id,target
9477,0
9478,1
9479,1
9483,0
9487,1
9494,1
9497,0
9498,0
9506,0
9512,1
9514,0
9515,0
9516,1
9517,0
9518,1
9521,1
9523,1
9527,1
9528,0
9530,0
9532,0
9534,0
9535,1
9536,1
9543,0
9544,0
9545,0
9546,1
9549,1
9558,1
9560,0
9561,0
9570,1
9573,1
9578,0
9584,1
9587,1
9588,1
9599,0
9601,0
9604,1
9614,1
9615,0
9621,0
9622,1
9623,0
9624,0
9626,0
9628,1
9630,0
9631,1
9633,1
9635,0
9637,0
9641,1
9647,1
9648,1
9649,0
9658,0
9662,0
9668,0
9671,0
9676,1
9677,0
9679,0
9682,0
9685,0
9689,0
9692,1
9693,0
9694,1
9696,0
9700,0
9711,0
9713,1
9720,1
9721,1
9725,1
9726,1
9727,0
9735,0
9740,1
9742,0
9743,0
9747,1
9748,0
9751,0
9758,0
9767,0
9768,0
9773,0
9777,0
9781,1
9784,1
9786,0
9789,1
9792,0
9793,1
9798,0
9799,0
9802,0
9803,0
9804,1
9805,1
9807,0
9809,0
9811,0
9814,0
9817,1
9821,1
9824,0
9825,1
9827,0
9839,1
9840,0
9843,0
9844,1
9845,0
9847,0
9848,0
9851,0
9852,0
9855,0
9856,0
9863,0
9867,0
9871,1
9876,0
9879,0
9882,1
9891,1
9892,0
9893,0
9895,0
9899,0
9900,1
9902,1
9903,1
9904,0
9908,0
9913,0
9914,0
9917,0
9922,0
9924,0
9926,0
9927,1
9928,0
9929,0
9936,0
9939,0
9947,0
9951,1
9954,1
9956,0
9957,0
9959,1
9962,1
9964,1
9966,0
9968,0
9969,1
9970,1
9975,0
9977,0
9981,0
9993,1
9996,0
9997,0
9999,1
10002,1
10007,0
10015,0
10019,0
10022,0
10024,0
10026,0
10033,0
10043,1
10046,0
10051,0
10053,0
10062,0
10063,0
10065,0
10068,0
10078,0
10086,0
10094,1
10095,0
10096,1
10097,0
10103,0
10104,0
10108,0
10122,0
10123,0
10128,0
10131,0
10133,0
10134,1
10135,0
10145,1
10148,0
10154,0
10155,0
10158,1
10160,1
10161,1
10162,0
10165,0
10166,0
10167,0
10170,0
10178,1
10180,0
10181,0
10185,1
10188,0
10190,0
10196,0
10200,0
10205,1
10211,1
10216,0
10219,0
10221,1
10225,1
10227,1
10228,0
10230,0
10232,0
10233,0
10235,0
10238,0
10240,1
10242,0
10248,0
10254,0
10257,1
10261,0
10262,0
10266,0
10267,1
10271,0
10277,0
10279,0
10281,0
10282,1
10285,1
10292,0
10298,0
10300,0
10309,0
10311,0
10312,0
10319,0
10324,0
10326,1
10328,0
10343,0
10346,1
10347,1
10353,0
10354,0
10356,0
10357,1
10362,1
10363,0
10370,0
10373,0
10386,1
10388,0
10389,1
10391,1
10397,0
10400,1
10403,0
10404,1
10408,1
10417,0
10425,0
10435,0
10437,0
10438,0
10440,0
10442,0
10447,1
10452,0
10453,0
10454,1
10459,0
10460,0
10463,0
10465,1
10469,0
10474,1
10475,1
10476,0
10477,0
10480,0
10491,0
10493,0
10494,1
10495,0
10497,1
10501,1
10504,1
10507,1
10509,0
10510,0
10512,1
10514,0
10526,0
10528,0
10530,0
10531,0
10532,0
10538,0
10539,0
10542,1
10547,1
10549,1
10556,1
10569,0
10572,0
10577,1
10579,1
10586,0
10594,1
10595,0
10597,0
10602,1
10604,1
10614,1
10617,0
10618,0
10619,0
10624,1
10633,0
10634,0
10635,0
10638,0
10639,0
10642,1
10643,0
10645,0
10646,0
10649,0
10652,0
10653,1
10654,0
10661,0
10664,1
10668,0
10670,1
10674,0
10683,0
10694,0
10697,0
10699,0
10701,1
10703,0
10713,0
10714,1
10716,0
10717,1
10719,0
10725,1
10728,1
10734,1
10738,1
10740,0
10742,0
10756,0
10757,1
10758,1
10761,1
10762,0
10773,0
10778,0
10781,0
10791,0
10792,0
10796,0
10797,1
10801,0
10804,0
10806,0
10807,0
10816,0
10820,0
10828,0
10836,0
10838,0
10845,0
10856,1
10857,0
10858,1
10861,0
10865,0
10868,1
10874,0
10875,0
